Number of mutations	Number of positions with this many mutations	Number of CP 1 positions with this many mutations	Number of CP 2 positions with this many mutations	Number of CP 3 positions with this many mutations	Number of non-coding positions with this many mutations	Number of uni-mutational positions with this many mutations	Fraction of positions which are uni-mutational	Average uni-mutational fraction of positions with this many mutations
49	191	18	23	136	14	141	0.7382198952879581	0.9925205684367998
50	166	22	19	103	22	113	0.6807228915662651	0.9920481927710835
51	138	16	14	85	23	109	0.7898550724637681	0.9913327649900538
52	143	19	10	94	20	92	0.6433566433566433	0.9887036040882191
53	128	19	16	69	24	93	0.7265625	0.9902712264150938
54	129	21	8	88	12	90	0.6976744186046512	0.9883720930232556
55	110	18	9	69	14	79	0.7181818181818181	0.9928925619834713
56	104	13	17	64	10	74	0.7115384615384616	0.986092032967033
57	103	24	12	48	19	78	0.7572815533980582	0.9897802759325496
58	111	19	11	66	15	81	0.7297297297297297	0.9895930413171793
59	147	19	18	97	13	108	0.7346938775510204	0.9925054767669786
60	226	45	29	129	23	168	0.7433628318584071	0.9877581120943937
61	187	30	17	114	26	131	0.7005347593582888	0.9895678092399396
62	164	28	7	109	20	122	0.7439024390243902	0.9942958300550744
63	149	26	9	99	15	103	0.6912751677852349	0.9922232875253012
64	169	27	11	111	20	117	0.6923076923076923	0.9914940828402367
65	245	41	26	144	34	201	0.8204081632653061	0.9961067503924641
66	198	34	31	107	26	129	0.6515151515151515	0.9935720844811766
67	153	21	17	86	29	107	0.6993464052287581	0.99161057457809
68	140	17	8	93	22	109	0.7785714285714286	0.9957983193277312
69	168	25	24	106	13	115	0.6845238095238095	0.9927536231884062
70	184	27	15	125	17	139	0.7554347826086957	0.9954192546583854
71	210	39	20	134	17	154	0.7333333333333333	0.9945003353454068
72	257	44	26	156	31	192	0.7470817120622568	0.9925421530479905
73	193	37	13	115	28	138	0.7150259067357513	0.9949606075661865
74	208	38	23	127	20	146	0.7019230769230769	0.9909043659043653
75	199	37	22	120	21	144	0.7236180904522613	0.9933668341708549
76	184	29	21	118	16	122	0.6630434782608695	0.9899170480549203
77	162	20	20	99	23	99	0.6111111111111112	0.9929453262786598
78	163	33	22	86	22	119	0.7300613496932515	0.9933931099575268
79	183	27	31	115	10	127	0.6939890710382514	0.9881718198796425
80	162	27	22	89	24	115	0.7098765432098766	0.9885802469135802
81	147	26	19	79	23	101	0.6870748299319728	0.9856386999244143
82	153	32	14	86	21	93	0.6078431372549019	0.9893990116371757
83	113	17	14	61	21	69	0.6106194690265486	0.984326687280094
84	88	14	9	56	9	60	0.6818181818181818	0.9935064935064939
85	88	19	9	57	3	61	0.6931818181818182	0.9874331550802137
86	79	10	10	54	5	57	0.7215189873417721	0.9920518104209602
87	101	15	9	65	12	82	0.8118811881188119	0.9963582565153071
88	69	15	8	41	5	36	0.5217391304347826	0.9888010540184459
89	50	7	7	33	3	35	0.7	0.9892134831460677
90	62	9	7	38	8	43	0.6935483870967742	0.9956989247311824
91	48	9	2	25	12	36	0.75	0.9961080586080588
92	73	6	9	45	13	54	0.7397260273972602	0.9964264443120907
93	74	15	4	46	9	54	0.7297297297297297	0.995350188898576
94	78	12	7	39	20	60	0.7692307692307693	0.9967266775777412
95	90	8	5	57	20	54	0.6	0.9878362573099406
96	96	18	7	55	16	56	0.5833333333333334	0.9848090277777776
97	63	7	8	41	7	38	0.6031746031746031	0.9893634429716897
98	105	17	6	68	14	69	0.6571428571428571	0.9883381924198256
99	95	18	14	51	12	62	0.6526315789473685	0.9951089845826686
100	105	18	17	59	11	75	0.7142857142857143	0.9914285714285711
101	96	15	4	61	16	76	0.7916666666666666	0.9945338283828381
102	89	14	5	57	13	65	0.7303370786516854	0.9968054637585368
103	81	9	7	56	9	56	0.691358024691358	0.9860961284909506
104	66	13	6	39	8	45	0.6818181818181818	0.9915501165501166
105	82	19	6	50	7	61	0.7439024390243902	0.995470383275261
106	96	15	9	63	9	72	0.75	0.9968553459119492
107	105	9	8	65	23	72	0.6857142857142857	0.9927903871829099
108	92	10	15	51	16	57	0.6195652173913043	0.9893317230273754
109	104	17	11	68	8	67	0.6442307692307693	0.9879146083274525
110	86	17	9	50	10	59	0.686046511627907	0.9850951374207189
111	77	15	10	48	4	47	0.6103896103896104	0.994383994383995
112	82	12	8	57	5	57	0.6951219512195121	0.9920513937282233
113	72	8	10	42	12	56	0.7777777777777778	0.9955752212389378
114	52	10	5	30	7	31	0.5961538461538461	0.9790823211875842
115	62	6	13	39	4	42	0.6774193548387096	0.9924263674614306
116	86	12	10	53	11	65	0.7558139534883721	0.9925821972734561
117	117	38	10	64	5	83	0.7094017094017094	0.987435166922346
118	69	17	9	38	5	49	0.7101449275362319	0.9941046425939578
119	62	5	10	42	5	45	0.7258064516129032	0.9963404716725399
120	54	9	8	27	10	35	0.6481481481481481	0.9907407407407409
121	69	13	1	43	12	46	0.6666666666666666	0.9956881063600427
122	66	11	8	40	7	47	0.7121212121212122	0.9960258320914059
123	74	9	8	49	8	55	0.7432432432432432	0.9943968358602504
124	95	13	16	53	13	69	0.7263157894736842	0.9932937181663832
125	108	15	10	77	6	72	0.6666666666666666	0.9888148148148154
126	132	28	27	74	3	86	0.6515151515151515	0.9867123617123621
127	107	21	12	69	5	72	0.6728971962616822	0.9856501582162046
128	98	16	13	60	9	59	0.6020408163265306	0.9886798469387755
129	79	11	5	56	7	52	0.6582278481012658	0.9919536846236879
130	56	10	4	37	5	38	0.6785714285714286	0.9879120879120877
131	76	11	8	47	10	49	0.6447368421052632	0.995078344716754
132	53	11	5	32	5	35	0.660377358490566	0.982561463693539
133	64	8	9	44	3	41	0.640625	0.9914238721804512
134	80	10	9	50	11	50	0.625	0.9944962686567163
135	78	15	6	47	10	55	0.7051282051282052	0.993162393162393
136	79	9	4	61	5	49	0.620253164556962	0.9883655994043188
137	74	7	5	52	10	42	0.5675675675675675	0.9852041822844749
138	64	12	4	38	10	40	0.625	0.974298007246377
139	95	17	6	59	13	61	0.6421052631578947	0.9907610753502463
140	74	10	5	54	5	52	0.7027027027027027	0.991891891891892
141	76	8	9	53	6	48	0.631578947368421	0.9940276222471072
142	66	8	9	42	7	47	0.7121212121212122	0.9974391805377721
143	62	9	4	43	6	43	0.6935483870967742	0.9817279494698851
144	37	7	2	27	1	25	0.6756756756756757	0.9776651651651652
145	36	4	3	26	3	28	0.7777777777777778	0.9881226053639846
146	38	3	5	28	2	26	0.6842105263157895	0.9844989185291998
147	49	8	4	33	4	24	0.4897959183673469	0.9759822296265449
148	38	3	5	25	5	21	0.5526315789473685	0.9710170697012801
149	43	5	5	29	4	29	0.6744186046511628	0.9795536132355235
150	23	4	3	15	1	14	0.6086956521739131	0.9869565217391304
151	35	3	2	28	2	22	0.6285714285714286	0.9971617786187323
152	24	7	0	16	1	13	0.5416666666666666	0.9964364035087718
153	26	5	3	17	1	12	0.46153846153846156	0.9688285570638513
154	32	7	5	19	1	24	0.75	0.9829545454545456
155	19	2	1	14	2	12	0.631578947368421	0.9945670628183361
156	26	4	5	16	1	13	0.5	0.9945759368836293
157	20	3	2	14	1	17	0.85	0.9980891719745223
158	15	2	1	12	0	11	0.7333333333333333	0.9974683544303798
159	15	5	3	7	0	10	0.6666666666666666	0.9962264150943396
160	9	2	2	5	0	5	0.5555555555555556	0.973611111111111
161	4	1	0	3	0	3	0.75	0.9984472049689441
162	6	1	1	4	0	4	0.6666666666666666	0.9969135802469137
163	2	0	0	1	1	0	0.0	0.9601226993865031
164	1	0	0	1	0	1	1.0	1.0
165	4	0	0	4	0	4	1.0	1.0
166	6	0	1	4	1	3	0.5	0.967871485943775
167	0	0	0	0	0	0	N/A	N/A
168	0	0	0	0	0	0	N/A	N/A
169	3	2	0	0	1	2	0.6666666666666666	0.9980276134122287
170	0	0	0	0	0	0	N/A	N/A
171	0	0	0	0	0	0	N/A	N/A
172	0	0	0	0	0	0	N/A	N/A
173	0	0	0	0	0	0	N/A	N/A
174	2	1	0	0	1	2	1.0	1.0
175	0	0	0	0	0	0	N/A	N/A
176	0	0	0	0	0	0	N/A	N/A
177	0	0	0	0	0	0	N/A	N/A
178	0	0	0	0	0	0	N/A	N/A
179	0	0	0	0	0	0	N/A	N/A
180	0	0	0	0	0	0	N/A	N/A
181	0	0	0	0	0	0	N/A	N/A
182	0	0	0	0	0	0	N/A	N/A
183	0	0	0	0	0	0	N/A	N/A
184	0	0	0	0	0	0	N/A	N/A
185	0	0	0	0	0	0	N/A	N/A
186	0	0	0	0	0	0	N/A	N/A
187	0	0	0	0	0	0	N/A	N/A
188	0	0	0	0	0	0	N/A	N/A
189	0	0	0	0	0	0	N/A	N/A
190	0	0	0	0	0	0	N/A	N/A
191	0	0	0	0	0	0	N/A	N/A
192	0	0	0	0	0	0	N/A	N/A
193	0	0	0	0	0	0	N/A	N/A
194	0	0	0	0	0	0	N/A	N/A
195	0	0	0	0	0	0	N/A	N/A
196	0	0	0	0	0	0	N/A	N/A
197	0	0	0	0	0	0	N/A	N/A
198	0	0	0	0	0	0	N/A	N/A
199	0	0	0	0	0	0	N/A	N/A
200	0	0	0	0	0	0	N/A	N/A
201	0	0	0	0	0	0	N/A	N/A
202	0	0	0	0	0	0	N/A	N/A
203	0	0	0	0	0	0	N/A	N/A
204	0	0	0	0	0	0	N/A	N/A
205	0	0	0	0	0	0	N/A	N/A
206	0	0	0	0	0	0	N/A	N/A
207	0	0	0	0	0	0	N/A	N/A
208	0	0	0	0	0	0	N/A	N/A
209	0	0	0	0	0	0	N/A	N/A
210	0	0	0	0	0	0	N/A	N/A
211	0	0	0	0	0	0	N/A	N/A
212	0	0	0	0	0	0	N/A	N/A
213	0	0	0	0	0	0	N/A	N/A
214	0	0	0	0	0	0	N/A	N/A
215	0	0	0	0	0	0	N/A	N/A
216	0	0	0	0	0	0	N/A	N/A
217	0	0	0	0	0	0	N/A	N/A
218	0	0	0	0	0	0	N/A	N/A
219	0	0	0	0	0	0	N/A	N/A
220	0	0	0	0	0	0	N/A	N/A
221	0	0	0	0	0	0	N/A	N/A
222	0	0	0	0	0	0	N/A	N/A
223	0	0	0	0	0	0	N/A	N/A
224	0	0	0	0	0	0	N/A	N/A
225	0	0	0	0	0	0	N/A	N/A
226	0	0	0	0	0	0	N/A	N/A
227	0	0	0	0	0	0	N/A	N/A
228	0	0	0	0	0	0	N/A	N/A
229	0	0	0	0	0	0	N/A	N/A
230	0	0	0	0	0	0	N/A	N/A
231	0	0	0	0	0	0	N/A	N/A
232	0	0	0	0	0	0	N/A	N/A
233	0	0	0	0	0	0	N/A	N/A
234	0	0	0	0	0	0	N/A	N/A
235	0	0	0	0	0	0	N/A	N/A
236	0	0	0	0	0	0	N/A	N/A
237	0	0	0	0	0	0	N/A	N/A
238	0	0	0	0	0	0	N/A	N/A
239	0	0	0	0	0	0	N/A	N/A
240	0	0	0	0	0	0	N/A	N/A
241	0	0	0	0	0	0	N/A	N/A
242	0	0	0	0	0	0	N/A	N/A
243	0	0	0	0	0	0	N/A	N/A
244	0	0	0	0	0	0	N/A	N/A
245	0	0	0	0	0	0	N/A	N/A
246	0	0	0	0	0	0	N/A	N/A
247	0	0	0	0	0	0	N/A	N/A
248	0	0	0	0	0	0	N/A	N/A
249	0	0	0	0	0	0	N/A	N/A
250	0	0	0	0	0	0	N/A	N/A
251	0	0	0	0	0	0	N/A	N/A
252	0	0	0	0	0	0	N/A	N/A
253	0	0	0	0	0	0	N/A	N/A
254	0	0	0	0	0	0	N/A	N/A
255	0	0	0	0	0	0	N/A	N/A
256	0	0	0	0	0	0	N/A	N/A
257	0	0	0	0	0	0	N/A	N/A
258	0	0	0	0	0	0	N/A	N/A
259	0	0	0	0	0	0	N/A	N/A
260	0	0	0	0	0	0	N/A	N/A
261	0	0	0	0	0	0	N/A	N/A
262	0	0	0	0	0	0	N/A	N/A
263	0	0	0	0	0	0	N/A	N/A
264	0	0	0	0	0	0	N/A	N/A
265	0	0	0	0	0	0	N/A	N/A
266	0	0	0	0	0	0	N/A	N/A
267	0	0	0	0	0	0	N/A	N/A
268	0	0	0	0	0	0	N/A	N/A
269	0	0	0	0	0	0	N/A	N/A
270	0	0	0	0	0	0	N/A	N/A
271	0	0	0	0	0	0	N/A	N/A
272	0	0	0	0	0	0	N/A	N/A
273	0	0	0	0	0	0	N/A	N/A
274	0	0	0	0	0	0	N/A	N/A
275	0	0	0	0	0	0	N/A	N/A
276	0	0	0	0	0	0	N/A	N/A
277	0	0	0	0	0	0	N/A	N/A
278	0	0	0	0	0	0	N/A	N/A
279	0	0	0	0	0	0	N/A	N/A
280	0	0	0	0	0	0	N/A	N/A
281	0	0	0	0	0	0	N/A	N/A
282	0	0	0	0	0	0	N/A	N/A
283	0	0	0	0	0	0	N/A	N/A
284	0	0	0	0	0	0	N/A	N/A
285	0	0	0	0	0	0	N/A	N/A
286	0	0	0	0	0	0	N/A	N/A
287	0	0	0	0	0	0	N/A	N/A
288	0	0	0	0	0	0	N/A	N/A
289	0	0	0	0	0	0	N/A	N/A
290	0	0	0	0	0	0	N/A	N/A
291	0	0	0	0	0	0	N/A	N/A
292	0	0	0	0	0	0	N/A	N/A
293	0	0	0	0	0	0	N/A	N/A
294	0	0	0	0	0	0	N/A	N/A
295	0	0	0	0	0	0	N/A	N/A
296	0	0	0	0	0	0	N/A	N/A
297	0	0	0	0	0	0	N/A	N/A
298	0	0	0	0	0	0	N/A	N/A
299	0	0	0	0	0	0	N/A	N/A
300	0	0	0	0	0	0	N/A	N/A
301	0	0	0	0	0	0	N/A	N/A
302	0	0	0	0	0	0	N/A	N/A
303	0	0	0	0	0	0	N/A	N/A
304	0	0	0	0	0	0	N/A	N/A
305	0	0	0	0	0	0	N/A	N/A
306	0	0	0	0	0	0	N/A	N/A
307	0	0	0	0	0	0	N/A	N/A
308	0	0	0	0	0	0	N/A	N/A
309	0	0	0	0	0	0	N/A	N/A
310	0	0	0	0	0	0	N/A	N/A
311	0	0	0	0	0	0	N/A	N/A
312	0	0	0	0	0	0	N/A	N/A
313	0	0	0	0	0	0	N/A	N/A
314	0	0	0	0	0	0	N/A	N/A
315	0	0	0	0	0	0	N/A	N/A
316	0	0	0	0	0	0	N/A	N/A
317	0	0	0	0	0	0	N/A	N/A
318	0	0	0	0	0	0	N/A	N/A
319	0	0	0	0	0	0	N/A	N/A
320	0	0	0	0	0	0	N/A	N/A
321	0	0	0	0	0	0	N/A	N/A
322	0	0	0	0	0	0	N/A	N/A
323	0	0	0	0	0	0	N/A	N/A
324	0	0	0	0	0	0	N/A	N/A
325	0	0	0	0	0	0	N/A	N/A
326	0	0	0	0	0	0	N/A	N/A
327	0	0	0	0	0	0	N/A	N/A
328	0	0	0	0	0	0	N/A	N/A
329	0	0	0	0	0	0	N/A	N/A
330	0	0	0	0	0	0	N/A	N/A
331	0	0	0	0	0	0	N/A	N/A
332	0	0	0	0	0	0	N/A	N/A
333	0	0	0	0	0	0	N/A	N/A
334	0	0	0	0	0	0	N/A	N/A
335	0	0	0	0	0	0	N/A	N/A
336	0	0	0	0	0	0	N/A	N/A
337	0	0	0	0	0	0	N/A	N/A
338	0	0	0	0	0	0	N/A	N/A
339	0	0	0	0	0	0	N/A	N/A
340	0	0	0	0	0	0	N/A	N/A
341	0	0	0	0	0	0	N/A	N/A
342	0	0	0	0	0	0	N/A	N/A
343	0	0	0	0	0	0	N/A	N/A
344	0	0	0	0	0	0	N/A	N/A
345	0	0	0	0	0	0	N/A	N/A
346	0	0	0	0	0	0	N/A	N/A
347	0	0	0	0	0	0	N/A	N/A
348	0	0	0	0	0	0	N/A	N/A
349	0	0	0	0	0	0	N/A	N/A
350	0	0	0	0	0	0	N/A	N/A
351	0	0	0	0	0	0	N/A	N/A
352	0	0	0	0	0	0	N/A	N/A
353	0	0	0	0	0	0	N/A	N/A
354	0	0	0	0	0	0	N/A	N/A
355	0	0	0	0	0	0	N/A	N/A
356	0	0	0	0	0	0	N/A	N/A
357	0	0	0	0	0	0	N/A	N/A
358	0	0	0	0	0	0	N/A	N/A
359	0	0	0	0	0	0	N/A	N/A
360	0	0	0	0	0	0	N/A	N/A
361	0	0	0	0	0	0	N/A	N/A
362	0	0	0	0	0	0	N/A	N/A
363	0	0	0	0	0	0	N/A	N/A
364	0	0	0	0	0	0	N/A	N/A
365	0	0	0	0	0	0	N/A	N/A
366	0	0	0	0	0	0	N/A	N/A
367	0	0	0	0	0	0	N/A	N/A
368	0	0	0	0	0	0	N/A	N/A
369	0	0	0	0	0	0	N/A	N/A
370	0	0	0	0	0	0	N/A	N/A
371	0	0	0	0	0	0	N/A	N/A
372	0	0	0	0	0	0	N/A	N/A
373	0	0	0	0	0	0	N/A	N/A
374	0	0	0	0	0	0	N/A	N/A
375	0	0	0	0	0	0	N/A	N/A
376	0	0	0	0	0	0	N/A	N/A
377	0	0	0	0	0	0	N/A	N/A
378	0	0	0	0	0	0	N/A	N/A
379	0	0	0	0	0	0	N/A	N/A
380	0	0	0	0	0	0	N/A	N/A
381	0	0	0	0	0	0	N/A	N/A
382	0	0	0	0	0	0	N/A	N/A
383	0	0	0	0	0	0	N/A	N/A
384	0	0	0	0	0	0	N/A	N/A
385	0	0	0	0	0	0	N/A	N/A
386	0	0	0	0	0	0	N/A	N/A
387	0	0	0	0	0	0	N/A	N/A
388	0	0	0	0	0	0	N/A	N/A
389	0	0	0	0	0	0	N/A	N/A
390	0	0	0	0	0	0	N/A	N/A
391	0	0	0	0	0	0	N/A	N/A
392	0	0	0	0	0	0	N/A	N/A
393	0	0	0	0	0	0	N/A	N/A
394	0	0	0	0	0	0	N/A	N/A
395	0	0	0	0	0	0	N/A	N/A
396	0	0	0	0	0	0	N/A	N/A
397	0	0	0	0	0	0	N/A	N/A
398	0	0	0	0	0	0	N/A	N/A
399	0	0	0	0	0	0	N/A	N/A
400	0	0	0	0	0	0	N/A	N/A
401	0	0	0	0	0	0	N/A	N/A
402	0	0	0	0	0	0	N/A	N/A
403	0	0	0	0	0	0	N/A	N/A
404	0	0	0	0	0	0	N/A	N/A
405	0	0	0	0	0	0	N/A	N/A
406	0	0	0	0	0	0	N/A	N/A
407	0	0	0	0	0	0	N/A	N/A
408	0	0	0	0	0	0	N/A	N/A
409	0	0	0	0	0	0	N/A	N/A
410	0	0	0	0	0	0	N/A	N/A
411	0	0	0	0	0	0	N/A	N/A
412	0	0	0	0	0	0	N/A	N/A
413	0	0	0	0	0	0	N/A	N/A
414	0	0	0	0	0	0	N/A	N/A
415	0	0	0	0	0	0	N/A	N/A
416	0	0	0	0	0	0	N/A	N/A
417	0	0	0	0	0	0	N/A	N/A
418	0	0	0	0	0	0	N/A	N/A
419	0	0	0	0	0	0	N/A	N/A
420	0	0	0	0	0	0	N/A	N/A
421	0	0	0	0	0	0	N/A	N/A
422	0	0	0	0	0	0	N/A	N/A
423	0	0	0	0	0	0	N/A	N/A
424	0	0	0	0	0	0	N/A	N/A
425	0	0	0	0	0	0	N/A	N/A
426	0	0	0	0	0	0	N/A	N/A
427	0	0	0	0	0	0	N/A	N/A
428	0	0	0	0	0	0	N/A	N/A
429	0	0	0	0	0	0	N/A	N/A
430	0	0	0	0	0	0	N/A	N/A
431	0	0	0	0	0	0	N/A	N/A
432	0	0	0	0	0	0	N/A	N/A
433	0	0	0	0	0	0	N/A	N/A
434	0	0	0	0	0	0	N/A	N/A
435	0	0	0	0	0	0	N/A	N/A
436	0	0	0	0	0	0	N/A	N/A
437	0	0	0	0	0	0	N/A	N/A
438	0	0	0	0	0	0	N/A	N/A
439	0	0	0	0	0	0	N/A	N/A
440	0	0	0	0	0	0	N/A	N/A
441	0	0	0	0	0	0	N/A	N/A
442	0	0	0	0	0	0	N/A	N/A
443	0	0	0	0	0	0	N/A	N/A
444	0	0	0	0	0	0	N/A	N/A
445	0	0	0	0	0	0	N/A	N/A
446	0	0	0	0	0	0	N/A	N/A
447	0	0	0	0	0	0	N/A	N/A
448	0	0	0	0	0	0	N/A	N/A
449	0	0	0	0	0	0	N/A	N/A
450	0	0	0	0	0	0	N/A	N/A
451	0	0	0	0	0	0	N/A	N/A
452	0	0	0	0	0	0	N/A	N/A
453	0	0	0	0	0	0	N/A	N/A
454	0	0	0	0	0	0	N/A	N/A
455	1	0	0	0	1	0	0.0	0.9978021978021978
